id,name,age,address,current_shirt_no,injury,total_time_played,player_overall_score,goals,fouls,most_played_position,red_cards,yellow_cards
878,"Randy Landry",18,"723 South White Milton Avenue",76,0,2896,54.26,271,45,SW,9,29
879,"Barbara Ray",19,"842 North Green Second Parkway",94,53,7114,36.77,110,42,LM,13,30
880,"Jay Howard",27,"675 North Rocky Cowley Boulevard",71,69,6882,73.43,250,30,WB,12,26
881,"Lea Franco",25,"261 West White First Way",47,8,2080,84.19,378,28,DM,6,21
882,"Bill Ward",25,NULL,49,61,2305,37.28,391,4,GK,17,23
883,"Ian Orr",25,"721 South Rocky Fabien Freeway",91,94,7898,89.12,5,1,CF,19,5
884,"Elena Garza",10,"58 East Green Second Boulevard",31,19,4924,42.61,338,36,DM,19,18
885,"Roger Andrade",25,NULL,54,67,2533,40.91,28,10,SS,18,29
886,"Sarah Cantrell",13,NULL,81,93,5449,70.67,102,18,GK,2,34
887,"Bryan Barr",18,"945 North Green Oak Drive",50,34,7227,64.54,358,37,CF,0,14
888,"Ginger Wagner",16,"73 East Rocky Hague Street",25,90,8542,59.56,345,25,WB,4,23
889,"Lauren Howell",12,"73 East Green Second Blvd.",74,35,4834,14.17,69,38,D,11,29
890,"Nichole Mc Intyre",16,"848 South Rocky Cowley Drive",92,3,6672,83.15,132,21,SW,4,36
891,"Hannah Shaffer",20,"692 North Rocky Hague Drive",16,75,8562,54.76,224,8,AM,19,48
892,"Tracey Bridges",17,"711 North White First Way",14,59,1915,66.77,393,22,CAM,10,41
893,"Juan Larson",20,"23 North Green Clarendon Drive",26,21,3185,30.33,27,1,LM,2,43
894,"Jacquelyn Ruiz",19,"76 North White Hague Drive",3,78,4636,26.78,18,40,ST,5,3
895,"Anne Mc Gee",24,"61 South Rocky Clarendon Parkway",93,65,4819,23.94,309,24,CAM,1,29
896,"Stephen Howell",28,"15 West Green Nobel Parkway",94,12,5527,77.72,255,40,GK,9,16
897,"Wesley Weaver",25,"153 West Rocky Hague Drive",78,13,1050,45.16,61,24,M,16,25
898,"Irma Reed",28,"53 South White Second Street",24,45,7248,2.12,40,15,DM,17,48
899,"Julius Rojas",23,"283 North Rocky Old Parkway",46,9,1888,83.02,392,30,LB,7,24
900,"Janette Jones",21,"33 South Rocky Hague Freeway",61,29,2530,94.20,121,48,LM,12,49
901,"Jasmine Garza",10,"395 North Green Milton Way",57,17,3624,98.21,375,26,GK,6,14
902,"Maurice Allison",17,"667 North Green Clarendon Road",47,48,3908,44.76,216,27,GK,10,30
903,"Cara Nichols",24,"512 South Rocky Oak Freeway",16,23,95,8.33,180,26,GK,7,37
904,"Darla Sexton",18,"78 North White Fabien Street",56,26,1621,86.57,138,2,M,13,6
905,"Jonathan Diaz",16,"81 South White Fabien Avenue",16,12,1977,18.72,14,0,CDM,1,45
906,"Annie Page",27,"15 West Green Nobel Avenue",68,48,821,88.11,353,34,LCB,1,3
907,"Mike Serrano",10,"71 North Green Milton Avenue",97,64,6000,32.18,246,13,AM,19,12
908,"Kristin Mullen",25,"177 North White Fabien Road",63,45,190,82.34,353,34,LB,1,6
909,"Omar Matthews",17,"70 West Green Hague Road",53,72,1371,34.03,120,24,SW,2,3
910,"Annette Winters",27,"25 South Rocky Milton Drive",68,16,6817,22.29,225,1,WB,1,21
911,"Dustin Velazquez",28,"713 South Rocky Second Drive",6,91,3112,19.93,191,16,LW,12,45
912,"Deborah Middleton",22,"246 South Rocky Milton Way",31,92,690,68.63,310,19,RM,3,12
913,"Caroline Rhodes",16,"576 East White Oak Avenue",24,72,2496,75.21,68,32,SS,13,4
914,"Roberta Stuart",25,"28 East Green New Drive",13,18,71,6.48,141,20,CB,5,29
915,"Randolph Fischer",16,"975 East Green Second Drive",63,36,1748,90.85,213,12,LB,16,21
916,"Drew Lucero",13,"871 North White Second Road",43,30,6120,55.01,373,40,WB,1,21
917,"Daphne Delgado",20,"446 North Rocky Old Drive",53,53,4743,52.39,216,27,WB,10,27
918,"Spencer Berger",11,"761 South White Fabien St.",19,54,4336,82.87,245,48,LB,5,1
919,"Joyce Bird",17,"439 South White Fabien Freeway",71,77,5491,65.78,374,49,GK,17,7
920,"Teri Butler",27,"360 South Green Milton Way",27,67,4289,86.61,346,13,CM,9,22
921,"Heidi Castro",10,"26 West Green Milton Road",14,81,6940,44.80,343,27,AML,3,29
922,"Gavin Stafford",11,"83 East Green Milton Parkway",10,77,6838,42.58,312,22,M,2,23
923,"Bridget Hunter",27,"73 East Green Milton Street",15,19,448,9.67,134,19,AMR,5,26
924,"Lena Gregory",22,"74 West White Clarendon Drive",19,11,3059,26.07,352,40,AM,19,28
925,"Virgil Clements",18,NULL,68,40,2395,96.99,218,13,LCB,16,20
926,"Jerome Salas",28,"78 North Green Oak Drive",33,6,7767,59.19,108,0,AMR,10,10
927,"Melissa Cruz",18,NULL,25,71,2780,77.15,52,30,M,13,0
928,"Kent Huff",28,"423 West Rocky Clarendon Boulevard",39,47,2052,30.64,286,39,M,12,2
929,"Bart Pruitt",16,"141 West Green First St.",25,74,2488,75.72,82,34,GK,14,7
930,"Julian Gaines",22,NULL,9,83,5383,33.90,25,40,WB,6,2
931,"Adriana Faulkner",23,"72 North Green First Way",63,13,5771,13.75,250,6,ST,2,30
932,"Claude Barr",16,"61 West Green Fabien Drive",58,30,1449,86.65,178,8,D,14,15
933,"Melvin Andersen",29,"295 East White Second Road",92,59,5491,26.94,232,12,AM,18,11
934,"Elizabeth Gillespie",15,"124 West White Milton Avenue",86,80,121,93.51,239,26,GK,13,16
935,"William Mcfarland",22,"350 West White Second Avenue",85,89,7058,81.38,4,2,M,19,8
936,"Joanne Nolan",15,"38 North White Second Way",73,14,8331,32.98,147,38,GK,19,49
937,"Israel Sutton",11,"639 South Green Second Way",25,61,4799,88.33,274,2,AML,6,6
938,"Jennie Ferrell",29,NULL,94,78,2693,12.68,108,5,AM,8,29
939,"Tomas Tate",23,"70 East Green Hague Blvd.",57,88,8501,25.60,331,7,CDM,10,4
940,"Trisha Rhodes",28,NULL,16,19,710,11.51,121,17,CAM,5,22
941,"Micheal Santiago",17,"98 West Green Nobel Boulevard",35,52,247,19.02,5,8,SW,17,33
942,"Elias Horton",20,"75 South White Second Avenue",60,12,5160,8.97,270,9,WB,3,37
943,"Jonathon Calderon",23,"26 South Green Second Road",74,59,572,89.83,50,48,LB,5,25
944,"Victor Yu",19,"88 West Rocky Nobel Road",23,68,2817,76.25,22,25,GK,11,44
945,"Dawn Wolf",13,"75 North Green Nobel Boulevard",85,47,5723,24.64,125,46,LB,14,38
946,"Tami Holder",20,"265 North Green Nobel Avenue",42,8,1096,76.71,15,34,M,7,32
947,"Daniel Meza",20,"69 North Green Second Blvd.",58,26,2078,90.04,120,49,GK,12,0
948,"Kent Moore",23,"914 South Green Milton Blvd.",56,71,2440,41.55,64,15,WB,0,37
949,"Yvette Flores",10,"284 South Green Milton Road",78,8,1867,49.35,381,12,AM,13,5
950,"Angelia Simmons",28,"554 South Green Hague St.",78,76,7484,80.18,280,33,AM,14,30
951,"Xavier Terry",18,"388 South Green Second Freeway",69,57,8488,81.11,79,3,CB,6,35
952,"Tami Short",19,"97 West Green Fabien Freeway",92,67,4102,19.37,357,31,WB,3,42
953,"Cornelius Hahn",26,"743 North Green Fabien Road",63,11,6259,16.68,213,0,GK,1,21
954,"Kyle Spencer",24,"223 North Green Milton Drive",26,52,6745,0.63,116,27,SW,0,15
955,"Tammy Livingston",17,NULL,33,98,132,66.42,380,30,CDM,5,28
956,"Sheila Sosa",10,"745 East Green New St.",43,17,8654,69.23,155,6,GK,13,16
957,"Joseph Rangel",16,"83 North Rocky Second Avenue",52,89,7102,15.64,0,18,D,12,23
958,"Sylvia Williamson",10,"87 East Rocky Hague Way",38,61,8339,15.53,123,26,LM,1,11
959,"Latanya Sparks",13,"879 South Green Milton Way",43,98,3066,87.91,249,8,ST,1,40
960,"Christine Dillon",25,"78 East White Hague Road",67,32,3421,2.73,105,45,LWB,12,42
961,"Lloyd Galvan",12,"62 West Green Clarendon Boulevard",78,39,5108,17.61,91,41,SW,12,33
962,"Mindy Hull",14,"73 West Rocky Second Road",35,54,8727,15.95,47,15,AML,18,44
963,"Susana Archer",12,NULL,50,56,3443,43.99,301,40,M,13,0
964,"Damon Hale",29,NULL,8,93,3388,22.63,195,17,M,12,44
965,"Drew Holder",19,"12 South Rocky First Parkway",58,10,4960,6.94,266,9,GK,2,37
966,"Gail Mejia",16,"415 South Green Second Boulevard",34,50,54,17.15,3,8,CB,16,33
967,"Lee Coffey",10,"775 West Green First Blvd.",29,32,1832,24.26,181,24,AMR,8,30
968,"Josh Mccoy",16,"72 South Rocky Hague Parkway",51,71,1027,31.11,125,25,AMR,2,5
969,"Terrence Harmon",20,"72 North Green Second Freeway",48,47,4469,48.52,183,22,GK,9,21
970,"Shelly Doyle",15,"75 North Green Hague Way",1,46,862,54.63,332,14,AM,7,32
971,"Kelly Shea",28,"257 West Green New Freeway",70,51,1026,90.40,363,35,CF,2,5
972,"Christian Flynn",12,"312 South Green Milton Avenue",31,50,8286,11.35,33,13,CM,17,42
973,"Kendrick Collins",29,"58 East Green Fabien Avenue",7,58,305,54.59,55,32,WB,12,10
974,"Dustin Mcpherson",26,"84 East Rocky Hague Avenue",29,69,4260,87.29,369,16,D,10,27
975,"Tonya Irwin",17,"29 East White New Way",56,10,4555,3.72,277,11,GK,3,40
976,"Meghan Simpson",16,"83 West Green Fabien Road",33,33,2942,32.66,137,17,DM,6,17
977,"Marvin Schneider",18,"532 South Green Clarendon Way",45,28,6946,60.45,321,32,CM,19,7
978,"Curtis Costa",29,"56 East Green Second Drive",8,92,3456,22.98,188,16,LB,12,43
979,"Douglas O'Neill",17,"518 North Rocky Nobel Boulevard",68,90,2270,46.49,222,38,LM,6,21
980,"Raquel Hatfield",10,"38 South Rocky Hague Drive",32,54,7998,10.48,76,20,SW,19,2
981,"Leon Brandt",23,"235 North Rocky Second Road",38,66,7355,9.83,203,39,WB,4,31
982,"Russell Villarreal",10,"83 South Green Cowley Street",53,95,6312,11.76,82,31,CB,15,43
983,"Faith Suarez",27,"735 North White Second Drive",74,5,1102,43.00,397,15,DM,13,12
984,"Clay Trujillo",23,"67 West Green Clarendon Boulevard",67,1,38,33.78,10,18,SS,13,18
985,"Shanna Sims",28,"54 East Rocky Fabien Way",65,11,6698,19.81,191,46,LB,0,15
986,"Yesenia Silva",17,"191 South Green Second Drive",73,13,8547,34.10,127,35,WB,18,44
987,"Linda Davidson",28,"57 North Green Oak Blvd.",11,13,334,7.01,95,13,RCB,4,18
988,"Nichole Delgado",20,"93 East Rocky Nobel Drive",16,60,2509,71.35,372,18,DM,9,34
989,"Sonny Delacruz",26,"543 North Green First Freeway",48,75,8334,20.19,237,43,LCB,6,35
990,"Reginald Rich",13,"74 South Rocky Hague St.",17,33,7566,0.56,332,49,M,13,24
991,"Rosa Barton",10,"851 East White Old Drive",40,30,5483,50.11,396,44,WB,1,28
992,"Robert Briggs",22,"46 East White Clarendon Freeway",46,76,7690,15.67,270,49,SS,7,44
993,"Loretta Hughes",22,"48 North Rocky Fabien Blvd.",38,16,7216,58.51,214,16,D,14,34
994,"Shana Baxter",25,"869 East Green Second Boulevard",2,55,8440,47.25,69,35,D,12,16
995,"Erik Glass",27,"32 South Green Second Drive",10,46,3235,71.92,224,46,LB,3,1
996,"Michele Ballard",27,"81 South Green First Boulevard",35,76,4725,92.76,398,20,AMR,11,32
997,"Alissa Dorsey",20,NULL,37,51,773,22.67,377,4,CF,16,25
998,"Kari Jackson",21,"956 North Green Clarendon Road",61,12,5422,10.81,256,7,LB,2,33
999,"Jeanette Benson",23,"543 South White Milton Freeway",44,56,1655,30.91,381,4,CDM,16,23
